rank	kind	key	priority	events	unique_start_ips	unique_end_ips	sources	targets	deltas	statuses	sites	nearest_recovered	sample_starts	sample_ends	detail
291	uncovered_exact_destination	0x36daed	100	1	1	1	158:1	195:1	+0x4:1	exact:1	tail@0x992ca:1	prev=414@0x36d93a-0x36daed+0x0;next=415@0x36ecdc-0x36ef16-0x11ef	0x36dae9	0x36daed	exact positive instruction exits recovered bytecode coverage
292	uncovered_exact_destination	0x371fd7	100	1	1	1	174:1	299:1	+0x4:1	exact:1	tail@0x9c08c:1	prev=444@0x371e24-0x371fd7+0x0	0x371fd3	0x371fd7	exact positive instruction exits recovered bytecode coverage
293	uncovered_exact_destination	0xd1002	100	1	1	1	174:1	95:1	+0x4:1	exact:1	tail@0x9c08c:1	prev=3@0xd0eb3-0xd1002+0x0;next=4@0xd1010-0xd1284-0xe	0xd0ffe	0xd1002	exact positive instruction exits recovered bytecode coverage
294	uncovered_exact_destination	0xd1284	100	1	1	1	176:1	356:1	+0x4:1	exact:1	tail@0x9c3f4:1	prev=4@0xd1010-0xd1284+0x0;next=5@0xd1292-0xd1445-0xe	0xd1280	0xd1284	exact positive instruction exits recovered bytecode coverage
295	uncovered_exact_destination	0xd1445	100	1	1	1	158:1	175:1	+0x4:1	exact:1	tail@0x992ca:1	prev=5@0xd1292-0xd1445+0x0;next=6@0xd3fac-0xd420b-0x2b67	0xd1441	0xd1445	exact positive instruction exits recovered bytecode coverage
296	uncovered_exact_destination	0xd4561	100	1	1	1	352:1	334:1	+0x2:1	exact:1	tail@0xc21c0:1	prev=8@0xd43e0-0xd4561+0x0;next=9@0xd476e-0xd4889-0x20d	0xd455f	0xd4561	exact positive instruction exits recovered bytecode coverage
297	uncovered_exact_destination	0xd4889	100	1	1	1	161:1	264:1	+0x4:1	exact:1	tail@0x99b3a:1	prev=9@0xd476e-0xd4889+0x0;next=10@0xd4897-0xd4a83-0xe	0xd4885	0xd4889	exact positive instruction exits recovered bytecode coverage
298	uncovered_exact_destination	0xd57d4	100	1	1	1	52:1	75:1	+0x5:1	exact:1	tail@0x8371b:1	prev=16@0xd564f-0xd57d4+0x0;next=17@0xd5a12-0xd5b17-0x23e	0xd57cf	0xd57d4	exact positive instruction exits recovered bytecode coverage
299	uncovered_exact_destination	0xd5ebc	100	1	1	1	123:1	195:1	+0x4:1	exact:1	tail@0x91e7f:1	prev=19@0xd5d09-0xd5ebc+0x0;next=20@0xd718e-0xd73ae-0x12d2	0xd5eb8	0xd5ebc	exact positive instruction exits recovered bytecode coverage
300	uncovered_exact_destination	0xd78ea	100	1	1	1	125:1	75:1	+0x5:1	exact:1	tail@0x92612:1	prev=23@0xd77d9-0xd78ea+0x0;next=24@0xda38f-0xda4b0-0x2aa5	0xd78e5	0xd78ea	exact positive instruction exits recovered bytecode coverage
301	uncovered_exact_destination	0xda5e7	100	1	1	1	242:1	210:1	+0x5:1	exact:1	tail@0xaab67:1	prev=25@0xda4be-0xda5e7+0x0;next=26@0xdac57-0xdad78-0x670	0xda5e2	0xda5e7	exact positive instruction exits recovered bytecode coverage
302	uncovered_exact_destination	0xdaf39	100	1	1	1	184:1	195:1	+0x4:1	exact:1	tail@0x9d961:1	prev=27@0xdad86-0xdaf39+0x0;next=28@0x11ac5e-0x11aee0-0x3fd25	0xdaf35	0xdaf39	exact positive instruction exits recovered bytecode coverage
303	uncovered_source_start	0x30f645	90	3	1	1	266:3	354:3	-0x557:3	backedge_sample:3	tail@0xafa1d:3	prev=215@0x30f3d6-0x30f645+0x0;next=216@0x30f64d-0x30fd84-0x8	0x30f645	0x30f0ee	instruction source VM IP is not in an exact recovered segment
304	uncovered_source_start	0x31be7c	90	3	1	1	302:3	165:3	-0x2ce:3	backedge_sample:3	tail@0xb7699:3	prev=228@0x31bc0a-0x31be7c+0x0;next=229@0x31be84-0x31c005-0x8	0x31be7c	0x31bbae	instruction source VM IP is not in an exact recovered segment
305	uncovered_source_start	0x31cbe6	90	3	1	1	117:3	171:3	-0x2ce:3	backedge_sample:3	tail@0x90c21:3	prev=235@0x31c974-0x31cbe6+0x0;next=236@0x31cbee-0x31cd8c-0x8	0x31cbe6	0x31c918	instruction source VM IP is not in an exact recovered segment
306	uncovered_source_start	0x33540c	90	3	1	1	266:3	171:3	-0x55d:3	backedge_sample:3	tail@0xafa1d:3	prev=280@0x33519c-0x33540c+0x0;next=281@0x335414-0x3355d0-0x8	0x33540c	0x334eaf	instruction source VM IP is not in an exact recovered segment
307	uncovered_source_start	0x33e14c	90	3	1	1	246:3	165:3	+0x792:3	prefix_32_of_1938:3	tail@0xabc56:3	prev=311@0x33e03b-0x33e14c+0x0;next=312@0x33e15d-0x33e2da-0x11	0x33e14c	0x33e8de	instruction source VM IP is not in an exact recovered segment
308	uncovered_source_start	0x3617fa	90	3	1	1	308:3	171:3	-0x2ce:3	backedge_sample:3	tail@0xb84a4:3	prev=352@0x361587-0x3617fa+0x0;next=353@0x361802-0x362919-0x8	0x3617fa	0x36152c	instruction source VM IP is not in an exact recovered segment
309	uncovered_source_start	0x362f69	90	3	1	1	302:3	171:3	-0x2ce:3	backedge_sample:3	tail@0xb7699:3	prev=356@0x362cf7-0x362f69+0x0;next=357@0x362f71-0x36405b-0x8	0x362f69	0x362c9b	instruction source VM IP is not in an exact recovered segment
310	uncovered_source_start	0x3682d5	90	3	1	1	308:3	354:3	-0x2ce:3	backedge_sample:3	tail@0xb84a4:3	prev=373@0x368063-0x3682d5+0x0;next=374@0x3682dd-0x36848f-0x8	0x3682d5	0x368007	instruction source VM IP is not in an exact recovered segment
311	uncovered_source_start	0x369a73	90	3	1	1	145:3	354:3	+0x60:3	prefix_32_of_96:3	tail@0x9634f:3	prev=387@0x369962-0x369a73+0x0;next=388@0x369ad3-0x369b20-0x60	0x369a73	0x369ad3	instruction source VM IP is not in an exact recovered segment
312	uncovered_source_start	0x369b20	90	3	1	1	117:3	165:3	-0xbc0:3	backedge_sample:3	tail@0x90c21:3	prev=388@0x369ad3-0x369b20+0x0;next=389@0x369b28-0x369c4a-0x8	0x369b20	0x368f60	instruction source VM IP is not in an exact recovered segment
313	uncovered_source_start	0x36d4c4	90	3	1	1	210:3	354:3	+0x60:3	prefix_32_of_96:3	tail@0xa35dd:3	prev=410@0x36d3b3-0x36d4c4+0x0;next=411@0x36d524-0x36d571-0x60	0x36d4c4	0x36d524	instruction source VM IP is not in an exact recovered segment
314	uncovered_source_start	0x36d571	90	3	1	1	117:3	354:3	-0xbc0:3	backedge_sample:3	tail@0x90c21:3	prev=411@0x36d524-0x36d571+0x0;next=412@0x36d579-0x36d69b-0x8	0x36d571	0x36c9b1	instruction source VM IP is not in an exact recovered segment
315	hidden_transition_destination	0x3355d0	75	3	1	1	122:3	210:3	+0x5:3	exact:3	tail@0x91a57:3	prev=281@0x335414-0x3355d0+0x0;next=282@0x3355e0-0x335853-0x10	0x3355cb	0x3355d0	exact positive instruction enters adjacent hidden span; hidden=210->196:+0x10:events=2:obs=sampled_long_or_sparse:2
316	hidden_transition_destination	0x33dcbd	75	3	1	1	52:3	210:3	+0x5:3	exact:3	tail@0x8371b:3	prev=308@0x33db28-0x33dcbd+0x0;next=309@0x33dcce-0x33de22-0x11	0x33dcb8	0x33dcbd	exact positive instruction enters adjacent hidden span; hidden=210->180:+0x11:events=3:obs=sampled_long_or_sparse:3
317	hidden_transition_destination	0x3406cb	75	3	1	1	122:3	316:3	+0x5:3	exact:3	tail@0x91a57:3	prev=324@0x3401c3-0x3406cb+0x0;next=325@0x3406dc-0x34094b-0x11	0x3406c6	0x3406cb	exact positive instruction enters adjacent hidden span; hidden=316->297:+0x11:events=3:obs=sampled_backedge:3
318	hidden_transition_destination	0x340b0f	75	3	1	1	52:3	210:3	+0x5:3	exact:3	tail@0x8371b:3	prev=326@0x340953-0x340b0f+0x0;next=327@0x340b20-0x340d92-0x11	0x340b0a	0x340b0f	exact positive instruction enters adjacent hidden span; hidden=210->183:+0x11:events=2:obs=sampled_long_or_sparse:2
319	hidden_transition_destination	0x341f7d	75	3	1	1	52:3	246:3	+0x5:3	exact:3	tail@0x8371b:3	prev=334@0x341a75-0x341f7d+0x0;next=335@0x341f8e-0x3421fd-0x11	0x341f78	0x341f7d	exact positive instruction enters adjacent hidden span; hidden=246->196:+0x11:events=3:obs=sampled_long_or_sparse:3
320	hidden_transition_destination	0x3423c1	75	3	1	1	52:3	246:3	+0x5:3	exact:3	tail@0x8371b:3	prev=336@0x342205-0x3423c1+0x0;next=337@0x3423d2-0x342644-0x11	0x3423bc	0x3423c1	exact positive instruction enters adjacent hidden span; hidden=246->157:+0x11:events=2:obs=sampled_long_or_sparse:2
321	hidden_transition_destination	0x343122	75	3	1	1	52:3	75:3	+0x5:3	exact:3	tail@0x8371b:3	prev=342@0x342f66-0x343122+0x0;next=343@0x343132-0x3433a5-0x10	0x34311d	0x343122	exact positive instruction enters adjacent hidden span; hidden=75->189:+0x10:events=2:obs=sampled_backedge:2
322	hidden_transition_destination	0x361133	75	3	1	1	52:3	75:3	+0x5:3	exact:3	tail@0x8371b:3	prev=349@0x3603af-0x361133+0x0;next=350@0x361143-0x3613b3-0x10	0x36112e	0x361133	exact positive instruction enters adjacent hidden span; hidden=75->260:+0x10:events=93:obs=sampled_backedge:93
323	hidden_transition_destination	0x369525	75	3	1	1	174:3	356:3	+0x4:3	exact:3	tail@0x9c08c:3	prev=384@0x3693a8-0x369525+0x0;next=385@0x369533-0x36977c-0xe	0x369521	0x369525	exact positive instruction enters adjacent hidden span; hidden=356->354:+0xe:events=13:obs=exact:13
324	hidden_transition_destination	0x36977c	75	3	1	1	174:3	278:3	+0x4:3	exact:3	tail@0x9c08c:3	prev=385@0x369533-0x36977c+0x0;next=386@0x36978a-0x369951-0xe	0x369778	0x36977c	exact positive instruction enters adjacent hidden span; hidden=278->354:+0xe:events=15:obs=exact:15
325	hidden_transition_destination	0x369951	75	3	1	1	176:3	69:3	+0x4:3	exact:3	tail@0x9c3f4:3	prev=386@0x36978a-0x369951+0x0;next=387@0x369962-0x369a73-0x11	0x36994d	0x369951	exact positive instruction enters adjacent hidden span; hidden=69->171:+0x11:events=15:obs=exact:15
326	hidden_transition_destination	0x36cf76	75	3	1	1	184:3	356:3	+0x4:3	exact:3	tail@0x9d961:3	prev=407@0x36cdf9-0x36cf76+0x0;next=408@0x36cf84-0x36d1cd-0xe	0x36cf72	0x36cf76	exact positive instruction enters adjacent hidden span; hidden=356->354:+0xe:events=13:obs=exact:13
327	hidden_transition_destination	0x36d1cd	75	3	1	1	161:3	216:3	+0x4:3	exact:3	tail@0x99b3a:3	prev=408@0x36cf84-0x36d1cd+0x0;next=409@0x36d1db-0x36d3a2-0xe	0x36d1c9	0x36d1cd	exact positive instruction enters adjacent hidden span; hidden=216->171:+0xe:events=19:obs=exact:19
328	hidden_transition_destination	0x36d3a2	75	3	1	1	20:3	80:3	+0x4:3	exact:3	tail@0x7ca96:3	prev=409@0x36d1db-0x36d3a2+0x0;next=410@0x36d3b3-0x36d4c4-0x11	0x36d39e	0x36d3a2	exact positive instruction enters adjacent hidden span; hidden=80->171:+0x11:events=17:obs=target_only:17
329	hidden_transition_destination	0x36f86b	75	3	1	1	52:3	145:3	+0x5:3	exact:3	tail@0x8371b:3	prev=419@0x36f6af-0x36f86b+0x0;next=420@0x36f87c-0x36faee-0x11	0x36f866	0x36f86b	exact positive instruction enters adjacent hidden span; hidden=145->121:+0x11:events=2:obs=sampled_long_or_sparse:2
330	uncovered_source_start	0x249956	60	2	1	1	95:2	86:2	+0x2341b:2	prefix_32_of_144411:2	dispatch@0xc80b9:2	prev=171@0x249739-0x249956+0x0;next=172@0x249964-0x249b99-0xe	0x249956	0x26cd71	instruction source VM IP is not in an exact recovered segment
331	uncovered_source_start	0x335853	60	2	1	1	308:2	354:2	-0x2ce:2	backedge_sample:2	tail@0xb84a4:2	prev=282@0x3355e0-0x335853+0x0;next=283@0x33585b-0x3364c6-0x8	0x335853	0x335585	instruction source VM IP is not in an exact recovered segment
332	uncovered_source_start	0x34094b	60	2	1	1	117:2	354:2	-0x584:2	backedge_sample:2	tail@0x90c21:2	prev=325@0x3406dc-0x34094b+0x0;next=326@0x340953-0x340b0f-0x8	0x34094b	0x3403c7	instruction source VM IP is not in an exact recovered segment
333	uncovered_source_start	0x340d92	60	2	1	1	266:2	354:2	-0x2ce:2	backedge_sample:2	tail@0xafa1d:2	prev=327@0x340b20-0x340d92+0x0;next=328@0x340d9a-0x340f1b-0x8	0x340d92	0x340ac4	instruction source VM IP is not in an exact recovered segment
334	uncovered_source_start	0x3421fd	60	2	1	1	308:2	354:2	-0x584:2	backedge_sample:2	tail@0xb84a4:2	prev=335@0x341f8e-0x3421fd+0x0;next=336@0x342205-0x3423c1-0x8	0x3421fd	0x341c79	instruction source VM IP is not in an exact recovered segment
335	uncovered_source_start	0x342644	60	2	1	1	117:2	165:2	-0x2ce:2	backedge_sample:2	tail@0x90c21:2	prev=337@0x3423d2-0x342644+0x0;next=338@0x34264c-0x3427cd-0x8	0x342644	0x342376	instruction source VM IP is not in an exact recovered segment
336	uncovered_source_start	0x3433a5	60	2	1	1	302:2	171:2	-0x2ce:2	backedge_sample:2	tail@0xb7699:2	prev=343@0x343132-0x3433a5+0x0;next=344@0x3433ad-0x34355f-0x8	0x3433a5	0x3430d7	instruction source VM IP is not in an exact recovered segment
337	uncovered_source_start	0x3613b3	60	2	1	1	308:2	171:2	-0x5b6:2	backedge_sample:2	tail@0xb84a4:2	prev=350@0x361143-0x3613b3+0x0;next=351@0x3613bb-0x361577-0x8	0x3613b3	0x360dfd	instruction source VM IP is not in an exact recovered segment
338	uncovered_source_start	0x36faee	60	2	1	1	266:2	165:2	-0x2ce:2	backedge_sample:2	tail@0xafa1d:2	prev=420@0x36f87c-0x36faee+0x0;next=421@0x36faf6-0x36fca8-0x8	0x36faee	0x36f820	instruction source VM IP is not in an exact recovered segment
339	decoded_long_branch_sample	308->171:-0x584	50	10	1	1	308:10	171:10	-0x584:10	backedge_sample:10	tail@0xb84a4:10	inside=394@0x36b38e-0x36b693+0x204	0x36bb16	0x36b592	negative VM IP delta, exact consumed bytes unavailable from forward lookahead; long_branch_events=10;operand_min_len=0x8;operand_shape=target_u32@+0,delta_u32@+4;ir=next = table[171], ip -= 0x584
340	decoded_long_branch_sample	308->354:-0x40	50	10	1	1	308:10	354:10	-0x40:10	backedge_sample:10	tail@0xb84a4:10	inside=322@0x33fe02-0x340193+0x379	0x3401bb	0x34017b	negative VM IP delta, exact consumed bytes unavailable from forward lookahead; long_branch_events=10;operand_min_len=0x8;operand_shape=target_u32@+0,delta_u32@+4;ir=next = table[354], ip -= 0x40
341	hidden_transition_destination	0x24972b	50	2	1	1	184:2	264:2	+0x4:2	exact:2	tail@0x9d961:2	prev=170@0x249468-0x24972b+0x0;next=171@0x249739-0x249956-0xe	0x249727	0x24972b	exact positive instruction enters adjacent hidden span; hidden=264->165:+0xe:events=31:obs=exact:31
342	hidden_transition_destination	0x249b99	50	2	1	1	176:2	278:2	+0x4:2	exact:2	tail@0x9c3f4:2	prev=172@0x249964-0x249b99+0x0;next=173@0x249ba7-0x249ddc-0xe	0x249b95	0x249b99	exact positive instruction enters adjacent hidden span; hidden=278->354:+0xe:events=15:obs=exact:15
343	hidden_transition_destination	0x249ddc	50	2	1	1	176:2	95:2	+0x4:2	exact:2	tail@0x9c3f4:2	prev=173@0x249ba7-0x249ddc+0x0;next=174@0x249dea-0x24a01f-0xe	0x249dd8	0x249ddc	exact positive instruction enters adjacent hidden span; hidden=95->354:+0xe:events=14:obs=exact:14
344	hidden_transition_destination	0x24a01f	50	2	1	1	174:2	95:2	+0x4:2	exact:2	tail@0x9c08c:2	prev=174@0x249dea-0x24a01f+0x0;next=175@0x24a02d-0x24a292-0xe	0x24a01b	0x24a01f	exact positive instruction enters adjacent hidden span; hidden=95->354:+0xe:events=14:obs=exact:14
345	hidden_transition_destination	0x24a292	50	2	1	1	184:2	95:2	+0x4:2	exact:2	tail@0x9d961:2	prev=175@0x24a02d-0x24a292+0x0;next=176@0x24a2a0-0x24a4d5-0xe	0x24a28e	0x24a292	exact positive instruction enters adjacent hidden span; hidden=95->171:+0xe:events=11:obs=exact:11
346	hidden_transition_destination	0x24a4d5	50	2	1	1	176:2	311:2	+0x4:2	exact:2	tail@0x9c3f4:2	prev=176@0x24a2a0-0x24a4d5+0x0;next=177@0x24a4e3-0x24a8c5-0xe	0x24a4d1	0x24a4d5	exact positive instruction enters adjacent hidden span; hidden=311->354:+0xe:events=8:obs=exact:8
347	hidden_transition_destination	0x24a8c5	50	2	1	1	184:2	216:2	+0x4:2	exact:2	tail@0x9d961:2	prev=177@0x24a4e3-0x24a8c5+0x0;next=178@0x24a8d3-0x24ab6a-0xe	0x24a8c1	0x24a8c5	exact positive instruction enters adjacent hidden span; hidden=216->171:+0xe:events=19:obs=exact:19
348	hidden_transition_destination	0x24ab6a	50	2	1	1	161:2	95:2	+0x4:2	exact:2	tail@0x99b3a:2	prev=178@0x24a8d3-0x24ab6a+0x0;next=179@0x24ab78-0x24ae0f-0xe	0x24ab66	0x24ab6a	exact positive instruction enters adjacent hidden span; hidden=95->354:+0xe:events=14:obs=exact:14
349	hidden_transition_destination	0x24ae0f	50	2	1	1	123:2	216:2	+0x4:2	exact:2	tail@0x91e7f:2	prev=179@0x24ab78-0x24ae0f+0x0;next=180@0x24ae1d-0x24b052-0xe	0x24ae0b	0x24ae0f	exact positive instruction enters adjacent hidden span; hidden=216->171:+0xe:events=19:obs=exact:19
350	hidden_transition_destination	0x24b052	50	2	1	1	174:2	356:2	+0x4:2	exact:2	tail@0x9c08c:2	prev=180@0x24ae1d-0x24b052+0x0;next=181@0x24b060-0x24b39b-0xe	0x24b04e	0x24b052	exact positive instruction enters adjacent hidden span; hidden=356->165:+0xe:events=7:obs=exact:7
351	hidden_transition_destination	0x24b39b	50	2	1	1	184:2	278:2	+0x4:2	exact:2	tail@0x9d961:2	prev=181@0x24b060-0x24b39b+0x0;next=182@0x24b3a9-0x24b640-0xe	0x24b397	0x24b39b	exact positive instruction enters adjacent hidden span; hidden=278->354:+0xe:events=15:obs=exact:15
352	hidden_transition_destination	0x24b640	50	2	1	1	123:2	95:2	+0x4:2	exact:2	tail@0x91e7f:2	prev=182@0x24b3a9-0x24b640+0x0;next=183@0x24b64e-0x24b883-0xe	0x24b63c	0x24b640	exact positive instruction enters adjacent hidden span; hidden=95->171:+0xe:events=11:obs=exact:11
353	hidden_transition_destination	0x24b883	50	2	1	1	176:2	278:2	+0x4:2	exact:2	tail@0x9c3f4:2	prev=183@0x24b64e-0x24b883+0x0;next=184@0x24b891-0x24bb69-0xe	0x24b87f	0x24b883	exact positive instruction enters adjacent hidden span; hidden=278->171:+0xe:events=10:obs=exact:10
354	hidden_transition_destination	0x24bb69	50	2	1	1	174:2	95:2	+0x4:2	exact:2	tail@0x9c08c:2	prev=184@0x24b891-0x24bb69+0x0;next=185@0x24bb77-0x24bd2a-0xe	0x24bb65	0x24bb69	exact positive instruction enters adjacent hidden span; hidden=95->171:+0xe:events=11:obs=exact:11
355	hidden_transition_destination	0x293001	50	2	1	1	158:2	264:2	+0x4:2	exact:2	tail@0x992ca:2	prev=190@0x292df6-0x293001+0x0;next=191@0x29300f-0x293222-0xe	0x292ffd	0x293001	exact positive instruction enters adjacent hidden span; hidden=264->171:+0xe:events=58:obs=exact:58
356	hidden_transition_destination	0x293222	50	2	1	1	123:2	78:2	+0x4:2	exact:2	tail@0x91e7f:2	prev=191@0x29300f-0x293222+0x0;next=192@0x293233-0x293344-0x11	0x29321e	0x293222	exact positive instruction enters adjacent hidden span; hidden=78->354:+0x11:events=1:obs=exact:1
357	hidden_transition_destination	0x293344	50	2	1	1	125:2	334:2	+0x5:2	exact:2	tail@0x92612:2	prev=192@0x293233-0x293344+0x0;next=193@0x293355-0x293470-0x11	0x29333f	0x293344	exact positive instruction enters adjacent hidden span; hidden=334->189:+0x11:events=2:obs=sampled_long_or_sparse:2
358	hidden_transition_destination	0x31b82c	50	2	1	1	122:2	75:2	+0x5:2	exact:2	tail@0x91a57:2	prev=225@0x31b34b-0x31b82c+0x0;next=226@0x31b83d-0x31ba35-0x11	0x31b827	0x31b82c	exact positive instruction enters adjacent hidden span; hidden=75->350:+0x11:events=2:obs=sampled_backedge:2
359	hidden_transition_destination	0x31c33a	50	2	1	1	176:2	69:2	+0x4:2	exact:2	tail@0x9c3f4:2	prev=231@0x31c035-0x31c33a+0x0;next=232@0x31c34b-0x31c596-0x11	0x31c336	0x31c33a	exact positive instruction enters adjacent hidden span; hidden=69->171:+0x11:events=15:obs=exact:15
360	hidden_transition_destination	0x31c596	50	2	1	1	52:2	210:2	+0x5:2	exact:2	tail@0x8371b:2	prev=232@0x31c34b-0x31c596+0x0;next=233@0x31c5a7-0x31c79f-0x11	0x31c591	0x31c596	exact positive instruction enters adjacent hidden span; hidden=210->18:+0x11:events=1:obs=sampled_long_or_sparse:1
361	hidden_transition_destination	0x33fbf1	50	2	1	1	52:2	246:2	+0x5:2	exact:2	tail@0x8371b:2	prev=320@0x33f710-0x33fbf1+0x0;next=321@0x33fc02-0x33fdfa-0x11	0x33fbec	0x33fbf1	exact positive instruction enters adjacent hidden span; hidden=246->180:+0x11:events=1:obs=sampled_long_or_sparse:1
362	hidden_transition_destination	0x362919	50	2	1	1	122:2	316:2	+0x5:2	exact:2	tail@0x91a57:2	prev=353@0x361802-0x362919+0x0;next=354@0x36292a-0x362b22-0x11	0x362914	0x362919	exact positive instruction enters adjacent hidden span; hidden=316->121:+0x11:events=1:obs=sampled_backedge:1
363	hidden_transition_destination	0x36405b	50	2	1	1	52:2	316:2	+0x5:2	exact:2	tail@0x8371b:2	prev=357@0x362f71-0x36405b+0x0;next=358@0x36406b-0x364264-0x10	0x364056	0x36405b	exact positive instruction enters adjacent hidden span; hidden=316->114:+0x10:events=1:obs=sampled_backedge:1
364	decoded_long_branch_sample	117->165:-0xbc1	45	9	1	1	117:9	165:9	-0xbc1:9	backedge_sample:9	tail@0x90c21:9	inside=309@0x33dcce-0x33de22+0x47	0x33e8d6	0x33dd15	negative VM IP delta, exact consumed bytes unavailable from forward lookahead; long_branch_events=9;operand_min_len=0x8;operand_shape=target_u32@+0,delta_u32@+4;ir=next = table[165], ip -= 0xbc1
365	decoded_long_branch_sample	302->165:-0x55d	45	9	1	1	302:9	165:9	-0x55d:9	backedge_sample:9	tail@0xb7699:9	inside=370@0x36772d-0x367c0e+0x204	0x367e8e	0x367931	negative VM IP delta, exact consumed bytes unavailable from forward lookahead; long_branch_events=9;operand_min_len=0x8;operand_shape=target_u32@+0,delta_u32@+4;ir=next = table[165], ip -= 0x55d
366	decoded_long_branch_sample	75->165:prefix_32_of_96	45	9	1	1	75:9	165:9	+0x60:9	prefix_32_of_96:9	tail@0x87c25:9	inside=316@0x33e889-0x33e8d6+0x0	0x33e829	0x33e889	positive VM IP delta exceeds logged byte window; long_branch_events=9;operand_min_len=0xb;operand_shape=target_u32@+0,delta_u32@+4,u16_8@+0x8,b10@+0xa;ir=next = table[165], ip += 0x60
367	decoded_long_branch_sample	117->354:-0x584	30	6	2	2	117:6	354:6	-0x584:6	backedge_sample:6	tail@0x90c21:6	inside=261@0x331975-0x331c7a+0x204	0x3320fd,0x34094b	0x331b79,0x3403c7	negative VM IP delta, exact consumed bytes unavailable from forward lookahead; long_branch_events=6;operand_min_len=0x8;operand_shape=target_u32@+0,delta_u32@+4;ir=next = table[354], ip -= 0x584
368	uncovered_source_start	0x11bbd4	30	1	1	1	308:1	171:1	+0x54:1	prefix_32_of_84:1	tail@0xb84a4:1	prev=35@0x11bb8f-0x11bbd4+0x0;next=36@0x11bc28-0x11bd5f-0x54	0x11bbd4	0x11bc28	instruction source VM IP is not in an exact recovered segment
369	uncovered_source_start	0x11bf09	30	1	1	1	266:1	354:1	+0x54:1	prefix_32_of_84:1	tail@0xafa1d:1	prev=38@0x11bec4-0x11bf09+0x0;next=39@0x11bf5d-0x11c0ac-0x54	0x11bf09	0x11bf5d	instruction source VM IP is not in an exact recovered segment
370	uncovered_source_start	0x11c256	30	1	1	1	117:1	165:1	+0x54:1	prefix_32_of_84:1	tail@0x90c21:1	prev=41@0x11c211-0x11c256+0x0;next=42@0x11c2aa-0x11c3f9-0x54	0x11c256	0x11c2aa	instruction source VM IP is not in an exact recovered segment
