rank	kind	key	priority	events	unique_start_ips	unique_end_ips	sources	targets	deltas	statuses	sites	nearest_recovered	sample_starts	sample_ends	detail
251	hidden_transition_destination	0x33292f	25	1	1	1	158:1	356:1	+0x4:1	exact:1	tail@0x992ca:1	prev=211@0x3326b7-0x33292f+0x0;next=212@0x33293d-0x332b71-0xe	0x33292b	0x33292f	exact positive instruction enters adjacent hidden span; hidden=356->165:+0xe:events=7:obs=exact:7
252	hidden_transition_destination	0x332b71	25	1	1	1	176:1	95:1	+0x4:1	exact:1	tail@0x9c3f4:1	prev=212@0x33293d-0x332b71+0x0;next=213@0x332b7f-0x332de3-0xe	0x332b6d	0x332b71	exact positive instruction enters adjacent hidden span; hidden=95->171:+0xe:events=11:obs=exact:11
253	hidden_transition_destination	0x332de3	25	1	1	1	161:1	278:1	+0x4:1	exact:1	tail@0x99b3a:1	prev=213@0x332b7f-0x332de3+0x0;next=214@0x332df1-0x332f80-0xe	0x332ddf	0x332de3	exact positive instruction enters adjacent hidden span; hidden=278->354:+0xe:events=15:obs=exact:15
254	hidden_transition_destination	0x332f80	25	1	1	1	122:1	210:1	+0x5:1	exact:1	tail@0x91a57:1	prev=214@0x332df1-0x332f80+0x0;next=215@0x332f90-0x333123-0x10	0x332f7b	0x332f80	exact positive instruction enters adjacent hidden span; hidden=210->258:+0x10:events=1:obs=sampled_long_or_sparse:1
255	hidden_transition_destination	0x333123	25	1	1	1	174:1	95:1	+0x4:1	exact:1	tail@0x9c08c:1	prev=215@0x332f90-0x333123+0x0;next=216@0x333131-0x3332c0-0xe	0x33311f	0x333123	exact positive instruction enters adjacent hidden span; hidden=95->354:+0xe:events=14:obs=exact:14
256	hidden_transition_destination	0x3332c0	25	1	1	1	122:1	246:1	+0x5:1	exact:1	tail@0x91a57:1	prev=216@0x333131-0x3332c0+0x0;next=217@0x3332d1-0x3334ac-0x11	0x3332bb	0x3332c0	exact positive instruction enters adjacent hidden span; hidden=246->91:+0x11:events=1:obs=sampled_long_or_sparse:1
257	hidden_transition_destination	0x333722	25	1	1	1	176:1	311:1	+0x4:1	exact:1	tail@0x9c3f4:1	prev=218@0x3334ba-0x333722+0x0;next=219@0x333730-0x333a08-0xe	0x33371e	0x333722	exact positive instruction enters adjacent hidden span; hidden=311->354:+0xe:events=8:obs=exact:8
258	hidden_transition_destination	0x333a08	25	1	1	1	184:1	216:1	+0x4:1	exact:1	tail@0x9d961:1	prev=219@0x333730-0x333a08+0x0;next=220@0x333a16-0x333bc9-0xe	0x333a04	0x333a08	exact positive instruction enters adjacent hidden span; hidden=216->165:+0xe:events=7:obs=exact:7
259	hidden_transition_destination	0x3364c6	25	1	1	1	52:1	334:1	+0x5:1	exact:1	tail@0x8371b:1	prev=221@0x334a3d-0x3364c6+0x0;next=222@0x3364d7-0x336806-0x11	0x3364c1	0x3364c6	exact positive instruction enters adjacent hidden span; hidden=334->66:+0x11:events=1:obs=sampled_long_or_sparse:1
260	hidden_transition_destination	0x336806	25	1	1	1	122:1	145:1	+0x5:1	exact:1	tail@0x91a57:1	prev=222@0x3364d7-0x336806+0x0;next=223@0x336817-0x3369f2-0x11	0x336801	0x336806	exact positive instruction enters adjacent hidden span; hidden=145->300:+0x11:events=1:obs=sampled_long_or_sparse:1
261	hidden_transition_destination	0x338f6c	25	1	1	1	176:1	95:1	+0x4:1	exact:1	tail@0x9c3f4:1	prev=226@0x3387ea-0x338f6c+0x0;next=227@0x338f7a-0x3391ac-0xe	0x338f68	0x338f6c	exact positive instruction enters adjacent hidden span; hidden=95->171:+0xe:events=11:obs=exact:11
262	hidden_transition_destination	0x3391ac	25	1	1	1	123:1	278:1	+0x4:1	exact:1	tail@0x91e7f:1	prev=227@0x338f7a-0x3391ac+0x0;next=228@0x3391ba-0x339432-0xe	0x3391a8	0x3391ac	exact positive instruction enters adjacent hidden span; hidden=278->354:+0xe:events=15:obs=exact:15
263	hidden_transition_destination	0x339432	25	1	1	1	184:1	95:1	+0x4:1	exact:1	tail@0x9d961:1	prev=228@0x3391ba-0x339432+0x0;next=229@0x339440-0x339674-0xe	0x33942e	0x339432	exact positive instruction enters adjacent hidden span; hidden=95->354:+0xe:events=14:obs=exact:14
264	hidden_transition_destination	0x339674	25	1	1	1	161:1	356:1	+0x4:1	exact:1	tail@0x99b3a:1	prev=229@0x339440-0x339674+0x0;next=230@0x339682-0x3398e6-0xe	0x339670	0x339674	exact positive instruction enters adjacent hidden span; hidden=356->171:+0xe:events=33:obs=exact:33
265	hidden_transition_destination	0x3398e6	25	1	1	1	184:1	356:1	+0x4:1	exact:1	tail@0x9d961:1	prev=230@0x339682-0x3398e6+0x0;next=231@0x3398f4-0x339a83-0xe	0x3398e2	0x3398e6	exact positive instruction enters adjacent hidden span; hidden=356->354:+0xe:events=13:obs=exact:13
266	hidden_transition_destination	0x339a83	25	1	1	1	122:1	316:1	+0x5:1	exact:1	tail@0x91a57:1	prev=231@0x3398f4-0x339a83+0x0;next=232@0x339a94-0x339c26-0x11	0x339a7e	0x339a83	exact positive instruction enters adjacent hidden span; hidden=316->183:+0x11:events=1:obs=sampled_backedge:1
267	hidden_transition_destination	0x339c26	25	1	1	1	158:1	264:1	+0x4:1	exact:1	tail@0x992ca:1	prev=232@0x339a94-0x339c26+0x0;next=233@0x339c34-0x339dc3-0xe	0x339c22	0x339c26	exact positive instruction enters adjacent hidden span; hidden=264->171:+0xe:events=58:obs=exact:58
268	hidden_transition_destination	0x339dc3	25	1	1	1	122:1	246:1	+0x5:1	exact:1	tail@0x91a57:1	prev=233@0x339c34-0x339dc3+0x0;next=234@0x339dd4-0x339faf-0x11	0x339dbe	0x339dc3	exact positive instruction enters adjacent hidden span; hidden=246->300:+0x11:events=1:obs=sampled_long_or_sparse:1
269	hidden_transition_destination	0x33a225	25	1	1	1	174:1	356:1	+0x4:1	exact:1	tail@0x9c08c:1	prev=235@0x339fbd-0x33a225+0x0;next=236@0x33a233-0x33a50b-0xe	0x33a221	0x33a225	exact positive instruction enters adjacent hidden span; hidden=356->171:+0xe:events=33:obs=exact:33
270	hidden_transition_destination	0x33a50b	25	1	1	1	123:1	264:1	+0x4:1	exact:1	tail@0x91e7f:1	prev=236@0x33a233-0x33a50b+0x0;next=237@0x33a519-0x33a6cc-0xe	0x33a507	0x33a50b	exact positive instruction enters adjacent hidden span; hidden=264->165:+0xe:events=31:obs=exact:31
271	hidden_transition_destination	0x33cd0f	25	1	1	1	52:1	316:1	+0x5:1	exact:1	tail@0x8371b:1	prev=238@0x33b647-0x33cd0f+0x0;next=239@0x33cd1f-0x33d2d9-0x10	0x33cd0a	0x33cd0f	exact positive instruction enters adjacent hidden span; hidden=316->43:+0x10:events=1:obs=sampled_backedge:1
272	hidden_transition_destination	0x34367e	25	1	1	1	125:1	145:1	+0x5:1	exact:1	tail@0x92612:1	prev=247@0x33f278-0x34367e+0x0;next=248@0x34368f-0x34556c-0x11	0x343679	0x34367e	exact positive instruction enters adjacent hidden span; hidden=145->66:+0x11:events=26:obs=sampled_long_or_sparse:26
273	hidden_transition_destination	0x364d87	25	1	1	1	125:1	316:1	+0x5:1	exact:1	tail@0x92612:1	prev=250@0x364c72-0x364d87+0x0;next=251@0x364d98-0x364e55-0x11	0x364d82	0x364d87	exact positive instruction enters adjacent hidden span; hidden=316->28:+0x11:events=1:obs=sampled_backedge:1
274	hidden_transition_destination	0x364f74	25	1	1	1	242:1	334:1	+0x5:1	exact:1	tail@0xaab67:1	prev=252@0x364e5f-0x364f74+0x0;next=253@0x364f84-0x365042-0x10	0x364f6f	0x364f74	exact positive instruction enters adjacent hidden span; hidden=334->258:+0x10:events=1:obs=sampled_long_or_sparse:1
275	hidden_transition_destination	0x36848f	25	1	1	1	123:1	311:1	+0x4:1	exact:1	tail@0x91e7f:1	prev=255@0x3674c3-0x36848f+0x0;next=256@0x36849d-0x3686b9-0xe	0x36848b	0x36848f	exact positive instruction enters adjacent hidden span; hidden=311->354:+0xe:events=8:obs=exact:8
276	hidden_transition_destination	0x3686b9	25	1	1	1	123:1	311:1	+0x4:1	exact:1	tail@0x91e7f:1	prev=256@0x36849d-0x3686b9+0x0;next=257@0x3686c7-0x368944-0xe	0x3686b5	0x3686b9	exact positive instruction enters adjacent hidden span; hidden=311->171:+0xe:events=31:obs=exact:31
277	hidden_transition_destination	0x368944	25	1	1	1	184:1	356:1	+0x4:1	exact:1	tail@0x9d961:1	prev=257@0x3686c7-0x368944+0x0;next=258@0x368952-0x368a98-0xe	0x368940	0x368944	exact positive instruction enters adjacent hidden span; hidden=356->354:+0xe:events=13:obs=exact:13
278	hidden_transition_destination	0x368a98	25	1	1	1	122:1	75:1	+0x5:1	exact:1	tail@0x91a57:1	prev=258@0x368952-0x368a98+0x0;next=259@0x368aa9-0x368c3b-0x11	0x368a93	0x368a98	exact positive instruction enters adjacent hidden span; hidden=75->300:+0x11:events=1:obs=sampled_backedge:1
279	hidden_transition_destination	0x368c3b	25	1	1	1	174:1	356:1	+0x4:1	exact:1	tail@0x9c08c:1	prev=259@0x368aa9-0x368c3b+0x0;next=260@0x368c49-0x368dd8-0xe	0x368c37	0x368c3b	exact positive instruction enters adjacent hidden span; hidden=356->171:+0xe:events=33:obs=exact:33
280	hidden_transition_destination	0x368dd8	25	1	1	1	122:1	334:1	+0x5:1	exact:1	tail@0x91a57:1	prev=260@0x368c49-0x368dd8+0x0;next=261@0x368de9-0x368e48-0x11	0x368dd3	0x368dd8	exact positive instruction enters adjacent hidden span; hidden=334->121:+0x11:events=1:obs=sampled_long_or_sparse:1
281	hidden_transition_destination	0x368e48	25	1	1	1	52:1	334:1	+0x5:1	exact:1	tail@0x8371b:1	prev=261@0x368de9-0x368e48+0x0;next=262@0x368e58-0x36906d-0x10	0x368e43	0x368e48	exact positive instruction enters adjacent hidden span; hidden=334->347:+0x10:events=1:obs=sampled_long_or_sparse:1
282	hidden_transition_destination	0x369c4a	25	1	1	1	184:1	95:1	+0x4:1	exact:1	tail@0x9d961:1	prev=267@0x369962-0x369c4a+0x0;next=268@0x369c58-0x369edb-0xe	0x369c46	0x369c4a	exact positive instruction enters adjacent hidden span; hidden=95->165:+0xe:events=32:obs=exact:32
283	hidden_transition_destination	0x369edb	25	1	1	1	20:1	278:1	+0x4:1	exact:1	tail@0x7ca96:1	prev=268@0x369c58-0x369edb+0x0;next=269@0x369ee9-0x36a0bc-0xe	0x369ed7	0x369edb	exact positive instruction enters adjacent hidden span; hidden=278->171:+0xe:events=10:obs=exact:10
284	hidden_transition_destination	0x36bee0	25	1	1	1	158:1	95:1	+0x4:1	exact:1	tail@0x992ca:1	prev=271@0x36b6a4-0x36bee0+0x0;next=272@0x36beee-0x36c10a-0xe	0x36bedc	0x36bee0	exact positive instruction enters adjacent hidden span; hidden=95->354:+0xe:events=14:obs=exact:14
285	hidden_transition_destination	0x36c10a	25	1	1	1	174:1	216:1	+0x4:1	exact:1	tail@0x9c08c:1	prev=272@0x36beee-0x36c10a+0x0;next=273@0x36c118-0x36c395-0xe	0x36c106	0x36c10a	exact positive instruction enters adjacent hidden span; hidden=216->165:+0xe:events=7:obs=exact:7
286	hidden_transition_destination	0x36c395	25	1	1	1	184:1	95:1	+0x4:1	exact:1	tail@0x9d961:1	prev=273@0x36c118-0x36c395+0x0;next=274@0x36c3a3-0x36c4e9-0xe	0x36c391	0x36c395	exact positive instruction enters adjacent hidden span; hidden=95->354:+0xe:events=14:obs=exact:14
287	hidden_transition_destination	0x36c4e9	25	1	1	1	52:1	145:1	+0x5:1	exact:1	tail@0x8371b:1	prev=274@0x36c3a3-0x36c4e9+0x0;next=275@0x36c4fa-0x36c68c-0x11	0x36c4e4	0x36c4e9	exact positive instruction enters adjacent hidden span; hidden=145->332:+0x11:events=1:obs=sampled_long_or_sparse:1
288	hidden_transition_destination	0x36c68c	25	1	1	1	161:1	216:1	+0x4:1	exact:1	tail@0x99b3a:1	prev=275@0x36c4fa-0x36c68c+0x0;next=276@0x36c69a-0x36c829-0xe	0x36c688	0x36c68c	exact positive instruction enters adjacent hidden span; hidden=216->171:+0xe:events=19:obs=exact:19
289	hidden_transition_destination	0x36c829	25	1	1	1	52:1	210:1	+0x5:1	exact:1	tail@0x8371b:1	prev=276@0x36c69a-0x36c829+0x0;next=277@0x36c839-0x36c899-0x10	0x36c824	0x36c829	exact positive instruction enters adjacent hidden span; hidden=210->172:+0x10:events=1:obs=sampled_long_or_sparse:1
290	hidden_transition_destination	0x36c899	25	1	1	1	52:1	75:1	+0x5:1	exact:1	tail@0x8371b:1	prev=277@0x36c839-0x36c899+0x0;next=278@0x36c8aa-0x36cabe-0x11	0x36c894	0x36c899	exact positive instruction enters adjacent hidden span; hidden=75->180:+0x11:events=5:obs=sampled_backedge:5
291	hidden_transition_destination	0x36d69b	25	1	1	1	123:1	264:1	+0x4:1	exact:1	tail@0x91e7f:1	prev=283@0x36d3b3-0x36d69b+0x0;next=284@0x36d6a9-0x36d92c-0xe	0x36d697	0x36d69b	exact positive instruction enters adjacent hidden span; hidden=264->354:+0xe:events=12:obs=exact:12
292	hidden_transition_destination	0x36d92c	25	1	1	1	158:1	264:1	+0x4:1	exact:1	tail@0x992ca:1	prev=284@0x36d6a9-0x36d92c+0x0;next=285@0x36d93a-0x36db0d-0xe	0x36d928	0x36d92c	exact positive instruction enters adjacent hidden span; hidden=264->165:+0xe:events=31:obs=exact:31
293	hidden_transition_destination	0x36fca8	25	1	1	1	184:1	264:1	+0x4:1	exact:1	tail@0x9d961:1	prev=286@0x36ecdc-0x36fca8+0x0;next=287@0x36fcb6-0x36fed4-0xe	0x36fca4	0x36fca8	exact positive instruction enters adjacent hidden span; hidden=264->165:+0xe:events=31:obs=exact:31
294	hidden_transition_destination	0x36fed4	25	1	1	1	158:1	356:1	+0x4:1	exact:1	tail@0x992ca:1	prev=287@0x36fcb6-0x36fed4+0x0;next=288@0x36fee2-0x370127-0xe	0x36fed0	0x36fed4	exact positive instruction enters adjacent hidden span; hidden=356->165:+0xe:events=7:obs=exact:7
295	hidden_transition_destination	0x370127	25	1	1	1	20:1	69:1	+0x4:1	exact:1	tail@0x7ca96:1	prev=288@0x36fee2-0x370127+0x0;next=289@0x370138-0x370249-0x11	0x370123	0x370127	exact positive instruction enters adjacent hidden span; hidden=69->354:+0x11:events=6:obs=exact:6
296	hidden_transition_destination	0x370249	25	1	1	1	242:1	246:1	+0x5:1	exact:1	tail@0xaab67:1	prev=289@0x370138-0x370249+0x0;next=290@0x370256-0x3703d8-0xd	0x370244	0x370249	exact positive instruction enters adjacent hidden span; hidden=246->340:+0xf:events=1:obs=sampled_long_or_sparse:1
297	hidden_transition_destination	0x371b85	25	1	1	1	123:1	95:1	+0x4:1	exact:1	tail@0x91e7f:1	prev=297@0x371a30-0x371b85+0x0;next=298@0x371b93-0x371e16-0xe	0x371b81	0x371b85	exact positive instruction enters adjacent hidden span; hidden=95->165:+0xe:events=32:obs=exact:32
298	hidden_transition_destination	0x371e16	25	1	1	1	123:1	311:1	+0x4:1	exact:1	tail@0x91e7f:1	prev=298@0x371b93-0x371e16+0x0;next=299@0x371e24-0x371ff7-0xe	0x371e12	0x371e16	exact positive instruction enters adjacent hidden span; hidden=311->165:+0xe:events=39:obs=exact:39
299	hidden_transition_destination	0xd420b	25	1	1	1	174:1	321:1	+0x4:1	exact:1	tail@0x9c08c:1	prev=3@0xd3fac-0xd420b+0x0;next=4@0xd421c-0xd43cf-0x11	0xd4207	0xd420b	exact positive instruction enters adjacent hidden span; hidden=321->165:+0x11:events=66:obs=exact:66
300	hidden_transition_destination	0xd43cf	25	1	1	1	176:1	80:1	+0x4:1	exact:1	tail@0x9c3f4:1	prev=4@0xd421c-0xd43cf+0x0;next=5@0xd43e0-0xd4889-0x11	0xd43cb	0xd43cf	exact positive instruction enters adjacent hidden span; hidden=80->171:+0x11:events=17:obs=target_only:17
301	hidden_transition_destination	0xd4a83	25	1	1	1	158:1	278:1	+0x4:1	exact:1	tail@0x992ca:1	prev=6@0xd4897-0xd4a83+0x0;next=7@0xd4a91-0xd4beb-0xe	0xd4a7f	0xd4a83	exact positive instruction enters adjacent hidden span; hidden=278->171:+0xe:events=10:obs=exact:10
302	hidden_transition_destination	0xd4beb	25	1	1	1	125:1	316:1	+0x5:1	exact:1	tail@0x92612:1	prev=7@0xd4a91-0xd4beb+0x0;next=8@0xd4bfc-0xd4cb9-0x11	0xd4be6	0xd4beb	exact positive instruction enters adjacent hidden span; hidden=316->185:+0x11:events=1:obs=sampled_backedge:1
303	hidden_transition_destination	0xd4cb9	25	1	1	1	174:1	311:1	+0x4:1	exact:1	tail@0x9c08c:1	prev=8@0xd4bfc-0xd4cb9+0x0;next=9@0xd4cc7-0xd5044-0xe	0xd4cb5	0xd4cb9	exact positive instruction enters adjacent hidden span; hidden=311->165:+0xe:events=39:obs=exact:39
304	hidden_transition_destination	0xd5044	25	1	1	1	158:1	69:1	+0x4:1	exact:1	tail@0x992ca:1	prev=9@0xd4cc7-0xd5044+0x0;next=10@0xd5055-0xd521e-0x11	0xd5040	0xd5044	exact positive instruction enters adjacent hidden span; hidden=69->171:+0x11:events=15:obs=exact:15
305	hidden_transition_destination	0xd521e	25	1	1	1	158:1	321:1	+0x4:1	exact:1	tail@0x992ca:1	prev=10@0xd5055-0xd521e+0x0;next=11@0xd522f-0xd5641-0x11	0xd521a	0xd521e	exact positive instruction enters adjacent hidden span; hidden=321->354:+0x11:events=6:obs=exact:6
306	hidden_transition_destination	0xd5641	25	1	1	1	123:1	95:1	+0x4:1	exact:1	tail@0x91e7f:1	prev=11@0xd522f-0xd5641+0x0;next=12@0xd564f-0xd5b17-0xe	0xd563d	0xd5641	exact positive instruction enters adjacent hidden span; hidden=95->354:+0xe:events=14:obs=exact:14
307	hidden_transition_destination	0xd5b17	25	1	1	1	176:1	264:1	+0x4:1	exact:1	tail@0x9c3f4:1	prev=12@0xd564f-0xd5b17+0x0;next=13@0xd5b25-0xd5cfb-0xe	0xd5b13	0xd5b17	exact positive instruction enters adjacent hidden span; hidden=264->171:+0xe:events=58:obs=exact:58
308	hidden_transition_destination	0xd5cfb	25	1	1	1	123:1	356:1	+0x4:1	exact:1	tail@0x91e7f:1	prev=13@0xd5b25-0xd5cfb+0x0;next=14@0xd5d09-0xd5ebc-0xe	0xd5cf7	0xd5cfb	exact positive instruction enters adjacent hidden span; hidden=356->354:+0xe:events=13:obs=exact:13
309	hidden_transition_destination	0xd73ae	25	1	1	1	174:1	278:1	+0x4:1	exact:1	tail@0x9c08c:1	prev=15@0xd718e-0xd73ae+0x0;next=16@0xd73bc-0xd75f1-0xe	0xd73aa	0xd73ae	exact positive instruction enters adjacent hidden span; hidden=278->165:+0xe:events=7:obs=exact:7
310	hidden_transition_destination	0xd75f1	25	1	1	1	158:1	264:1	+0x4:1	exact:1	tail@0x992ca:1	prev=16@0xd73bc-0xd75f1+0x0;next=17@0xd75ff-0xd77c8-0xe	0xd75ed	0xd75f1	exact positive instruction enters adjacent hidden span; hidden=264->354:+0xe:events=12:obs=exact:12
311	hidden_transition_destination	0xd77c8	25	1	1	1	158:1	69:1	+0x4:1	exact:1	tail@0x992ca:1	prev=17@0xd75ff-0xd77c8+0x0;next=18@0xd77d9-0xd790a-0x11	0xd77c4	0xd77c8	exact positive instruction enters adjacent hidden span; hidden=69->354:+0x11:events=6:obs=exact:6
312	hidden_transition_destination	0xda4b0	25	1	1	1	184:1	264:1	+0x4:1	exact:1	tail@0x9d961:1	prev=19@0xda38f-0xda4b0+0x0;next=20@0xda4be-0xda607-0xe	0xda4ac	0xda4b0	exact positive instruction enters adjacent hidden span; hidden=264->171:+0xe:events=58:obs=exact:58
313	hidden_transition_destination	0xdad78	25	1	1	1	176:1	264:1	+0x4:1	exact:1	tail@0x9c3f4:1	prev=21@0xdac57-0xdad78+0x0;next=22@0xdad86-0xdaf39-0xe	0xdad74	0xdad78	exact positive instruction enters adjacent hidden span; hidden=264->171:+0xe:events=58:obs=exact:58
314	decoded_long_branch_sample	117->354:-0x767	20	4	1	1	117:4	354:4	-0x767:4	backedge_sample:4	tail@0x90c21:4	inside=238@0x33b647-0x33cd0f+0x802	0x33c5b0	0x33be49	negative VM IP delta, exact consumed bytes unavailable from forward lookahead; long_branch_events=4;operand_min_len=0x8;operand_shape=target_u32@+0,delta_u32@+4;ir=next = table[354], ip -= 0x767
315	decoded_long_branch_sample	145->165:prefix_32_of_3052	20	4	1	1	145:4	165:4	+0xbec:4	prefix_32_of_3052:4	tail@0x9634f:4	inside=163@0x26db07-0x26f097+0x0	0x26cf1b	0x26db07	positive VM IP delta exceeds logged byte window; long_branch_events=4;operand_min_len=0xb;operand_shape=target_u32@+0,delta_u32@+4,u16_8@+0x8,b10@+0xa;ir=next = table[165], ip += 0xbec
316	decoded_long_branch_sample	266->165:-0x55d	20	4	1	1	266:4	165:4	-0x55d:4	backedge_sample:4	tail@0xafa1d:4	inside=247@0x33f278-0x34367e+0x1ed7	0x3416ac	0x34114f	negative VM IP delta, exact consumed bytes unavailable from forward lookahead; long_branch_events=4;operand_min_len=0x8;operand_shape=target_u32@+0,delta_u32@+4;ir=next = table[165], ip -= 0x55d
317	decoded_long_branch_sample	266->354:-0x78e	20	4	1	1	266:4	354:4	-0x78e:4	backedge_sample:4	tail@0xafa1d:4	inside=225@0x337e84-0x3387d9+0x7fe	0x338e10	0x338682	negative VM IP delta, exact consumed bytes unavailable from forward lookahead; long_branch_events=4;operand_min_len=0x8;operand_shape=target_u32@+0,delta_u32@+4;ir=next = table[354], ip -= 0x78e
318	decoded_long_branch_sample	302->354:-0x24c	20	4	1	1	302:4	354:4	-0x24c:4	backedge_sample:4	tail@0xb7699:4	inside=0@0xd0ac0-0xd1002+0x19f	0xd0eab	0xd0c5f	negative VM IP delta, exact consumed bytes unavailable from forward lookahead; long_branch_events=4;operand_min_len=0x8;operand_shape=target_u32@+0,delta_u32@+4;ir=next = table[354], ip -= 0x24c
319	decoded_long_branch_sample	308->171:-0x55d	20	4	1	1	308:4	171:4	-0x55d:4	backedge_sample:4	tail@0xb84a4:4	inside=247@0x33f278-0x34367e+0x3789	0x342f5e	0x342a01	negative VM IP delta, exact consumed bytes unavailable from forward lookahead; long_branch_events=4;operand_min_len=0x8;operand_shape=target_u32@+0,delta_u32@+4;ir=next = table[171], ip -= 0x55d
320	decoded_long_branch_sample	117->165:-0xbc0	15	3	1	1	117:3	165:3	-0xbc0:3	backedge_sample:3	tail@0x90c21:3	inside=262@0x368e58-0x36906d+0x108	0x369b20	0x368f60	negative VM IP delta, exact consumed bytes unavailable from forward lookahead; long_branch_events=3;operand_min_len=0x8;operand_shape=target_u32@+0,delta_u32@+4;ir=next = table[165], ip -= 0xbc0
321	decoded_long_branch_sample	117->171:-0x2ce	15	3	1	1	117:3	171:3	-0x2ce:3	backedge_sample:3	tail@0x90c21:3	inside=191@0x31c34b-0x31cd8c+0x5cd	0x31cbe6	0x31c918	negative VM IP delta, exact consumed bytes unavailable from forward lookahead; long_branch_events=3;operand_min_len=0x8;operand_shape=target_u32@+0,delta_u32@+4;ir=next = table[171], ip -= 0x2ce
322	decoded_long_branch_sample	117->354:-0xbc0	15	3	1	1	117:3	354:3	-0xbc0:3	backedge_sample:3	tail@0x90c21:3	inside=278@0x36c8aa-0x36cabe+0x107	0x36d571	0x36c9b1	negative VM IP delta, exact consumed bytes unavailable from forward lookahead; long_branch_events=3;operand_min_len=0x8;operand_shape=target_u32@+0,delta_u32@+4;ir=next = table[354], ip -= 0xbc0
323	decoded_long_branch_sample	246->165:prefix_32_of_1938	15	3	1	1	246:3	165:3	+0x792:3	prefix_32_of_1938:3	tail@0xabc56:3	inside=246@0x33e718-0x33ea02+0x1c6	0x33e14c	0x33e8de	positive VM IP delta exceeds logged byte window; long_branch_events=3;operand_min_len=0xb;operand_shape=target_u32@+0,delta_u32@+4,u16_8@+0x8,b10@+0xa;ir=next = table[165], ip += 0x792
324	decoded_long_branch_sample	266->171:-0x55d	15	3	1	1	266:3	171:3	-0x55d:3	backedge_sample:3	tail@0xafa1d:3	inside=221@0x334a3d-0x3364c6+0x472	0x33540c	0x334eaf	negative VM IP delta, exact consumed bytes unavailable from forward lookahead; long_branch_events=3;operand_min_len=0x8;operand_shape=target_u32@+0,delta_u32@+4;ir=next = table[171], ip -= 0x55d
325	decoded_long_branch_sample	266->354:-0x557	15	3	1	1	266:3	354:3	-0x557:3	backedge_sample:3	tail@0xafa1d:3	inside=187@0x30e872-0x30fd84+0x87c	0x30f645	0x30f0ee	negative VM IP delta, exact consumed bytes unavailable from forward lookahead; long_branch_events=3;operand_min_len=0x8;operand_shape=target_u32@+0,delta_u32@+4;ir=next = table[354], ip -= 0x557
326	decoded_long_branch_sample	302->165:-0x2ce	15	3	1	1	302:3	165:3	-0x2ce:3	backedge_sample:3	tail@0xb7699:3	inside=190@0x31aed4-0x31c33a+0xcda	0x31be7c	0x31bbae	negative VM IP delta, exact consumed bytes unavailable from forward lookahead; long_branch_events=3;operand_min_len=0x8;operand_shape=target_u32@+0,delta_u32@+4;ir=next = table[165], ip -= 0x2ce
327	decoded_long_branch_sample	308->171:-0x2ce	15	3	1	1	308:3	171:3	-0x2ce:3	backedge_sample:3	tail@0xb84a4:3	inside=249@0x3603af-0x364c68+0x117d	0x3617fa	0x36152c	negative VM IP delta, exact consumed bytes unavailable from forward lookahead; long_branch_events=3;operand_min_len=0x8;operand_shape=target_u32@+0,delta_u32@+4;ir=next = table[171], ip -= 0x2ce
328	sampled_operand_source	195	12	3	0	0	195:3	310@0xb8556:2,86@0x8a37f:1	-0x2306:1,-0x542a:1,-0x8c8e:1	sampled_operand_known:3	dispatch@0xc80b9:3				source_target=0x9fb50;unique_vm_ips=3;top_targets=310@0xb8556:2,86@0x8a37f:1;top_deltas=-0x2306:1,-0x542a:1,-0x8c8e:1;sampled_operand_events=3;sampled_operand_variants=3;sampled_operand_lens=0x6:3;sampled_operand_shapes=3=u16_0@+0x0,u32_0@+0x0,u16_2@+0x2,u16_4@+0x4;sampled_operand_top_ir=1=sampled operand footprint 0x6; observed target table[310], delta -0x542a,1=sampled operand footprint 0x6; observed target table[310], delta -0x8c8e,1=sampled operand footprint 0x6; observed target table[86], delta -0x2306
329	decoded_long_branch_sample	117->165:-0x2ce	10	2	1	1	117:2	165:2	-0x2ce:2	backedge_sample:2	tail@0x90c21:2	inside=247@0x33f278-0x34367e+0x30fe	0x342644	0x342376	negative VM IP delta, exact consumed bytes unavailable from forward lookahead; long_branch_events=2;operand_min_len=0x8;operand_shape=target_u32@+0,delta_u32@+4;ir=next = table[165], ip -= 0x2ce
330	decoded_long_branch_sample	266->165:-0x2ce	10	2	1	1	266:2	165:2	-0x2ce:2	backedge_sample:2	tail@0xafa1d:2	inside=286@0x36ecdc-0x36fca8+0xb44	0x36faee	0x36f820	negative VM IP delta, exact consumed bytes unavailable from forward lookahead; long_branch_events=2;operand_min_len=0x8;operand_shape=target_u32@+0,delta_u32@+4;ir=next = table[165], ip -= 0x2ce
331	decoded_long_branch_sample	266->354:-0x2ce	10	2	1	1	266:2	354:2	-0x2ce:2	backedge_sample:2	tail@0xafa1d:2	inside=247@0x33f278-0x34367e+0x184c	0x340d92	0x340ac4	negative VM IP delta, exact consumed bytes unavailable from forward lookahead; long_branch_events=2;operand_min_len=0x8;operand_shape=target_u32@+0,delta_u32@+4;ir=next = table[354], ip -= 0x2ce
